iter	Passed	Remaining
0	13	13270
1	14	7145
2	15	5163
3	16	4181
4	17	3520
5	18	3114
6	19	2825
7	20	2597
8	21	2387
9	22	2215
10	23	2081
11	24	1996
12	25	1907
13	25	1828
14	26	1768
15	27	1706
16	28	1648
17	29	1597
18	30	1551
19	30	1518
20	31	1484
21	33	1472
22	34	1453
23	35	1431
24	36	1406
25	37	1393
26	38	1376
27	39	1373
28	40	1367
29	42	1360
30	43	1349
31	44	1332
32	44	1317
33	46	1309
34	47	1296
35	47	1271
36	48	1260
37	49	1255
38	50	1249
39	51	1240
40	52	1233
41	53	1223
42	54	1223
43	56	1231
44	57	1229
45	59	1229
46	60	1222
47	61	1218
48	62	1213
49	63	1208
50	64	1206
51	66	1213
52	67	1211
53	68	1202
54	69	1200
55	71	1201
56	72	1198
57	73	1197
58	74	1194
59	76	1194
60	77	1194
61	78	1192
62	80	1193
63	81	1188
64	82	1190
65	83	1187
66	84	1180
67	86	1180
68	87	1178
69	88	1176
70	89	1169
71	90	1163
72	91	1159
73	92	1152
74	93	1147
75	93	1141
76	94	1136
77	95	1130
78	96	1123
79	96	1112
80	97	1105
81	98	1099
82	99	1096
83	100	1091
84	100	1084
85	101	1083
86	102	1079
87	103	1074
88	104	1070
89	105	1064
90	106	1061
91	107	1059
92	107	1052
93	108	1047
94	109	1042
95	110	1038
96	111	1034
97	111	1030
98	112	1026
99	113	1023
100	114	1020
101	115	1013
102	115	1009
103	116	1006
104	117	1002
105	118	998
106	119	995
107	119	991
108	120	986
109	121	982
110	122	977
111	122	972
112	123	968
113	123	962
114	124	957
115	125	953
116	125	950
117	126	946
118	128	947
119	128	945
120	129	943
121	131	945
122	132	942
123	133	940
124	133	935
125	134	932
126	135	928
127	135	924
128	136	922
129	137	919
130	138	917
131	138	913
132	140	913
133	140	910
134	141	907
135	142	904
136	143	901
137	143	898
138	144	898
139	145	894
140	146	890
141	146	887
142	147	885
143	148	882
144	149	880
145	150	877
146	150	875
147	151	872
148	152	870
149	152	866
150	153	865
151	154	863
152	155	861
153	156	859
154	157	857
155	157	854
156	158	850
157	159	847
158	159	844
159	160	840
160	160	837
161	161	834
162	161	831
163	162	828
164	163	824
165	163	821
166	164	818
167	164	815
168	165	812
169	165	809
170	166	807
171	167	806
172	168	804
173	168	801
174	169	798
175	170	795
176	170	793
177	171	791
178	171	788
179	172	786
180	173	783
181	173	780
182	174	777
183	174	775
184	175	773
185	176	770
186	177	770
187	177	767
188	178	765
189	178	762
190	179	760
191	180	757
192	180	755
193	181	755
194	182	754
195	183	752
196	184	751
197	184	749
198	185	746
199	186	744
200	186	741
201	187	739
202	187	737
203	188	735
204	189	734
205	189	732
206	190	729
207	191	727
208	191	725
209	192	723
210	193	722
211	193	719
212	194	717
213	194	715
214	195	713
215	196	711
216	196	709
217	197	707
218	197	705
219	198	703
220	199	701
221	199	699
222	200	697
223	200	695
224	201	693
225	201	691
226	202	689
227	203	687
228	203	686
229	204	684
230	204	682
231	205	680
232	206	678
233	206	676
234	207	674
235	207	673
236	208	671
237	209	670
238	209	668
239	210	665
240	210	664
241	211	662
242	211	660
243	212	658
244	213	657
245	213	655
246	214	653
247	215	652
248	215	650
249	216	649
250	216	647
251	217	645
252	218	644
253	218	642
254	219	641
255	220	639
256	220	637
257	221	636
258	221	634
259	222	633
260	223	632
261	223	630
262	224	628
263	224	627
264	225	625
265	226	624
266	226	622
267	227	621
268	228	619
269	228	618
270	229	616
271	229	615
272	230	613
273	230	611
274	231	610
275	232	609
276	232	607
277	233	606
278	234	604
279	234	603
280	235	601
281	235	600
282	236	598
283	236	597
284	237	595
285	238	594
286	238	592
287	239	591
288	239	590
289	240	588
290	241	587
291	241	585
292	242	584
293	242	583
294	243	581
295	244	580
296	244	579
297	245	577
298	245	576
299	246	575
300	247	573
301	247	572
302	248	571
303	248	570
304	249	568
305	250	567
306	250	566
307	251	565
308	252	563
309	252	562
310	253	561
311	253	559
312	254	558
313	254	556
314	255	555
315	256	554
316	256	553
317	257	551
318	258	550
319	258	549
320	259	548
321	259	547
322	260	545
323	260	544
324	261	543
325	262	541
326	262	540
327	263	539
328	263	538
329	264	537
330	265	535
331	265	534
332	266	533
333	266	532
334	267	531
335	268	529
336	268	528
337	269	527
338	270	526
339	270	525
340	271	524
341	271	523
342	272	521
343	272	520
344	273	519
345	274	518
346	274	517
347	275	516
348	276	514
349	276	513
350	277	512
351	278	511
352	278	510
353	279	509
354	280	508
355	280	508
356	281	507
357	282	506
358	283	505
359	283	504
360	284	504
361	285	503
362	286	502
363	286	500
364	287	499
365	288	498
366	288	497
367	289	496
368	289	495
369	290	494
370	290	493
371	291	491
372	292	491
373	292	490
374	293	489
375	294	488
376	294	487
377	295	486
378	296	485
379	296	484
380	297	483
381	297	482
382	298	481
383	299	480
384	300	479
385	301	479
386	302	478
387	303	478
388	303	477
389	304	476
390	305	475
391	306	475
392	308	476
393	310	476
394	311	476
395	312	476
396	314	477
397	315	477
398	317	477
399	318	477
400	319	476
401	320	476
402	321	476
403	322	475
404	323	475
405	324	474
406	325	473
407	326	473
408	327	473
409	328	472
410	329	472
411	329	470
412	330	469
413	331	469
414	332	468
415	333	467
416	334	467
417	335	466
418	336	466
419	337	465
420	338	464
421	339	464
422	340	464
423	341	463
424	342	462
425	343	462
426	344	461
427	344	460
428	345	460
429	346	458
430	346	458
431	348	457
432	348	456
433	349	455
434	350	454
435	351	455
436	352	454
437	353	454
438	355	453
439	356	453
440	357	452
441	358	452
442	359	451
443	360	451
444	361	450
445	362	449
446	363	449
447	363	448
448	364	447
449	366	447
450	366	446
451	367	445
452	368	445
453	370	445
454	371	444
455	372	444
456	373	443
457	374	443
458	375	442
459	376	442
460	377	441
461	378	440
462	379	439
463	379	438
464	381	438
465	382	437
466	383	437
467	384	437
468	385	436
469	386	435
470	387	435
471	388	434
472	389	433
473	390	433
474	391	432
475	392	432
476	393	431
477	394	431
478	395	430
479	396	429
480	397	428
481	398	427
482	398	426
483	399	426
484	400	425
485	401	425
486	403	424
487	404	424
488	406	424
489	407	424
490	408	423
491	408	422
492	409	421
493	410	420
494	411	419
495	412	419
496	414	419
497	414	418
498	416	417
499	417	417
500	419	417
501	420	417
502	421	416
503	422	416
504	424	415
505	425	415
506	427	415
507	429	415
508	431	415
509	432	415
510	435	416
511	437	417
512	442	419
513	443	419
514	445	419
515	447	419
516	452	422
517	454	422
518	457	423
519	459	424
520	462	424
521	463	424
522	465	424
523	466	423
524	467	423
525	470	423
526	471	423
527	472	422
528	473	421
529	475	421
530	478	422
531	479	422
532	481	422
533	483	422
534	485	421
535	486	421
536	488	421
537	490	420
538	491	420
539	493	420
540	495	420
541	497	420
542	498	419
543	500	419
544	501	418
545	502	417
546	503	417
547	505	416
548	506	415
549	507	415
550	508	414
551	509	413
552	510	412
553	512	412
554	513	411
555	515	411
556	516	410
557	517	410
558	519	409
559	520	408
560	522	408
561	523	408
562	525	407
563	526	407
564	528	406
565	529	405
566	530	404
567	531	403
568	532	403
569	532	401
570	533	401
571	535	400
572	536	400
573	537	399
574	539	398
575	540	397
576	541	396
577	542	396
578	543	395
579	544	394
580	546	394
581	547	393
582	549	393
583	554	394
584	556	394
585	557	394
586	559	393
587	560	392
588	563	392
589	564	392
590	566	392
591	568	391
592	570	391
593	572	391
594	574	391
595	576	390
596	577	389
597	578	388
598	579	387
599	581	387
600	582	386
601	584	386
602	586	386
603	588	385
604	590	385
605	592	385
606	594	384
607	596	384
608	598	383
609	600	383
610	602	383
611	604	383
612	605	382
613	606	381
614	608	380
615	610	380
616	611	379
617	613	378
618	614	378
619	616	377
620	617	377
621	619	376
622	621	375
623	622	375
624	624	374
625	626	374
626	627	373
627	629	372
628	631	372
629	633	372
630	635	371
631	636	370
632	637	369
633	639	368
634	640	368
635	642	367
636	644	367
637	645	366
638	648	366
639	650	365
640	651	364
641	652	363
642	654	363
643	656	362
644	657	362
645	659	361
646	660	360
647	662	360
648	664	359
649	665	358
650	667	358
651	669	357
652	670	356
653	672	355
654	675	355
655	677	355
656	679	354
657	681	354
658	682	353
659	684	352
660	686	352
661	688	351
662	689	350
663	691	349
664	693	349
665	695	348
666	697	348
667	699	347
668	701	347
669	703	346
670	705	346
671	707	345
672	709	344
673	711	344
674	713	343
675	714	342
676	715	341
677	717	340
678	719	340
679	720	339
680	723	338
681	724	337
682	726	337
683	727	336
684	730	335
685	731	334
686	733	334
687	735	333
688	736	332
689	737	331
690	739	330
691	740	329
692	742	328
693	744	328
694	745	327
695	746	326
696	747	325
697	749	324
698	750	323
699	751	322
700	753	321
701	754	320
702	755	319
703	757	318
704	758	317
705	759	316
706	760	315
707	762	314
708	763	313
709	764	312
710	765	311
711	767	310
712	768	309
713	769	308
714	770	307
715	772	306
716	773	305
717	774	304
718	775	303
719	776	301
720	777	300
721	778	299
722	779	298
723	780	297
724	781	296
725	783	295
726	783	294
727	784	293
728	786	292
729	787	291
730	788	290
731	789	289
732	790	287
733	791	286
734	792	285
735	794	284
736	795	283
737	796	282
738	797	281
739	798	280
740	799	279
741	800	278
742	801	277
743	802	276
744	803	275
745	804	273
746	805	272
747	807	271
748	808	270
749	809	269
750	810	268
751	810	267
752	811	266
753	812	265
754	813	264
755	814	262
756	815	261
757	816	260
758	817	259
759	818	258
760	818	257
761	819	255
762	820	254
763	821	253
764	822	252
765	822	251
766	823	250
767	824	249
768	825	247
769	826	246
770	827	245
771	827	244
772	828	243
773	829	242
774	830	241
775	831	239
776	831	238
777	832	237
778	833	236
779	834	235
780	836	234
781	836	233
782	837	232
783	838	231
784	839	229
785	840	228
786	841	227
787	842	226
788	843	225
789	844	224
790	845	223
791	846	222
792	847	221
793	848	220
794	848	218
795	849	217
796	850	216
797	851	215
798	852	214
799	853	213
800	854	212
801	855	211
802	856	210
803	857	208
804	857	207
805	858	206
806	859	205
807	860	204
808	862	203
809	863	202
810	864	201
811	864	200
812	866	199
813	867	198
814	868	197
815	869	196
816	870	194
817	871	193
818	872	192
819	873	191
820	874	190
821	875	189
822	876	188
823	877	187
824	878	186
825	879	185
826	880	184
827	882	183
828	883	182
829	884	181
830	886	180
831	887	179
832	888	178
833	889	177
834	891	176
835	892	175
836	894	174
837	895	173
838	897	172
839	898	171
840	898	169
841	900	168
842	900	167
843	901	166
844	902	165
845	903	164
846	904	163
847	905	162
848	905	161
849	906	159
850	907	158
851	908	157
852	908	156
853	909	155
854	910	154
855	911	153
856	912	152
857	913	151
858	913	150
859	915	148
860	916	147
861	917	146
862	918	145
863	919	144
864	920	143
865	920	142
866	921	141
867	922	140
868	923	139
869	924	138
870	924	136
871	925	135
872	926	134
873	926	133
874	927	132
875	928	131
876	929	130
877	930	129
878	931	128
879	931	127
880	932	125
881	933	124
882	934	123
883	935	122
884	936	121
885	936	120
886	937	119
887	938	118
888	940	117
889	941	116
890	941	115
891	942	114
892	943	113
893	943	111
894	944	110
895	945	109
896	947	108
897	948	107
898	948	106
899	949	105
900	950	104
901	950	103
902	951	102
903	952	101
904	952	100
905	953	98
906	954	97
907	954	96
908	955	95
909	956	94
910	956	93
911	957	92
912	957	91
913	959	90
914	959	89
915	960	88
916	961	87
917	962	85
918	962	84
919	963	83
920	964	82
921	965	81
922	965	80
923	967	79
924	968	78
925	968	77
926	969	76
927	970	75
928	970	74
929	971	73
930	972	72
931	974	71
932	975	70
933	976	68
934	977	67
935	977	66
936	978	65
937	979	64
938	980	63
939	980	62
940	981	61
941	982	60
942	982	59
943	983	58
944	984	57
945	985	56
946	985	55
947	986	54
948	987	53
949	988	52
950	989	50
951	990	49
952	990	48
953	992	47
954	993	46
955	994	45
956	995	44
957	996	43
958	996	42
959	998	41
960	999	40
961	1000	39
962	1001	38
963	1002	37
964	1003	36
965	1004	35
966	1005	34
967	1006	33
968	1007	32
969	1009	31
970	1010	30
971	1011	29
972	1012	28
973	1013	27
974	1014	26
975	1014	24
976	1016	23
977	1017	22
978	1018	21
979	1018	20
980	1019	19
981	1020	18
982	1021	17
983	1022	16
984	1023	15
985	1024	14
986	1025	13
987	1027	12
988	1028	11
989	1029	10
990	1030	9
991	1031	8
992	1032	7
993	1034	6
994	1035	5
995	1036	4
996	1037	3
997	1039	2
998	1040	1
999	1042	0
